payment_id,provider,amount,currency,status,order_id,timestamp
STR-6130F42D,stripe,225.54,EUR,failure,ORD-5BEC6738,2025-12-30T23:52:20Z
STR-BFCC8F7F,stripe,249.2,USD,failure,ORD-29CCA015,2025-08-07T12:38:34Z
FAS-7FC9D5E9,fastpay,34099,USD,paid,ORD-0DE5830D,1770352869
PAY-A1A99533,paypal,336.98,EUR,COMPLETED,ORD-2B19B5B1,02/10/2025 00:41
STR-0B311F4F,stripe,150.64,USD,success,ORD-5A0C89CA,2026-03-08T23:12:40Z
FAS-146B5871,fastpay,7788,EUR,declined,ORD-EC4CA79C,1769565048
STR-5388E106,stripe,485.84,GBP,success,ORD-48E7F980,2026-03-25T05:05:21Z
FAS-7653139F,fastpay,35230,EUR,paid,ORD-15CCCDEA,1749387039
FAS-57B2CD2B,fastpay,18635,USD,paid,ORD-BD7B34F6,1754033171
STR-86C316C0,stripe,226.57,EUR,failure,ORD-EE337CC9,2025-11-26T15:32:10Z
FAS-CCDB5445,fastpay,16207,EUR,declined,ORD-C2452777,1752635160
PAY-6DEF069B,paypal,482.22,USD,COMPLETED,ORD-ADBF87C3,17/11/2025 16:21
FAS-C93E9D45,fastpay,13135,GBP,paid,ORD-ED3491A9,1765027516
PAY-64F14B47,paypal,161.21,USD,COMPLETED,ORD-6ACEF98B,18/02/2026 23:37
STR-A18D6569,stripe,13.61,GBP,success,,2025-06-05T00:13:57Z
FAS-CF980A9C,fastpay,13263,USD,declined,ORD-9840C87E,1749590177
FAS-89C6DF89,fastpay,17800,EUR,declined,ORD-DA201A86,1748678837
FAS-24DBE68D,fastpay,39448,EUR,paid,ORD-56A98770,1772220543
STR-3D003564,stripe,22.97,USD,success,ORD-9318E60A,2025-11-18T03:54:56Z
FAS-9EF7894A,fastpay,13348,EUR,paid,ORD-A1B9E569,1754155133
STR-C4D090F9,stripe,89.4,EUR,failure,ORD-FF7AC141,2025-05-01T08:23:04Z
PAY-46E71125,paypal,244.9,USD,DENIED,ORD-2207B67B,26/12/2025 06:11
STR-BC1F19B4,stripe,396.75,EUR,success,ORD-55EFC93E,2025-10-14T10:31:29Z
PAY-D9CF015B,paypal,469.59,USD,DENIED,,24/07/2025 23:02
PAY-4CB50A6C,paypal,376.44,GBP,DENIED,ORD-64213A08,25/09/2025 11:30
PAY-BDB3A56B,paypal,23.58,GBP,COMPLETED,ORD-2E85AFCD,16/10/2025 21:16
FAS-1ADF2C21,fastpay,32028,EUR,declined,ORD-9631C183,1767617487
STR-124C267F,stripe,48.27,GBP,success,ORD-9318C5E6,2025-10-08T18:05:23Z
PAY-ABA18413,paypal,1.84,GBP,COMPLETED,ORD-A704666A,29/04/2026 09:28
STR-C05E9204,stripe,473.85,USD,success,ORD-848BA0E1,2025-07-19T11:40:35Z
STR-ACA42E76,stripe,227.23,EUR,success,ORD-8974C9D7,2025-08-11T10:00:09Z
FAS-F908FCCD,fastpay,43179,EUR,declined,,1766613252
FAS-7578EF5D,fastpay,31858,GBP,paid,ORD-4EF8BEC7,1749496116
STR-F0C93771,stripe,193.21,EUR,success,ORD-3427B773,2025-07-19T03:49:01Z
STR-77DC0812,stripe,389.69,GBP,failure,ORD-BC94A113,2025-11-01T21:57:13Z
PAY-316D303C,paypal,4.38,EUR,DENIED,ORD-B1060F83,30/06/2025 08:06
FAS-C2768B67,fastpay,13562,GBP,declined,ORD-36A3B827,1746415121
FAS-6BA18224,fastpay,48177,USD,paid,ORD-EC960944,1758080616
PAY-7E3D5331,paypal,384.53,USD,DENIED,ORD-6EDD515D,02/06/2025 22:17
FAS-B75F35F3,fastpay,5472,EUR,declined,ORD-5E86E39D,1765198080
STR-39786E94,stripe,258.48,USD,success,ORD-D7C730EE,2025-09-12T09:38:21Z
FAS-97115117,fastpay,39747,GBP,paid,ORD-83A7218C,1772907925
STR-645E70C3,stripe,62.49,USD,success,ORD-F0BEAD10,2025-11-25T23:58:02Z
PAY-314CBDBA,paypal,141.6,GBP,COMPLETED,ORD-AFEB0179,07/02/2026 11:31
PAY-98574622,paypal,85.46,EUR,DENIED,ORD-4FACC98C,17/10/2025 18:20
PAY-59924D2B,paypal,225.58,USD,COMPLETED,ORD-1D38EB4C,20/12/2025 03:49
PAY-C8D31131,paypal,82.09,EUR,DENIED,ORD-C98488F9,31/05/2025 00:36
STR-1BEB6CA3,stripe,115.23,EUR,success,ORD-3B03CAB5,2026-04-06T17:47:49Z
PAY-E1D79D58,paypal,416.59,GBP,DENIED,ORD-8BAAE60D,28/04/2026 14:56
FAS-6770A176,fastpay,30251,GBP,declined,ORD-1A265AF7,1757668610
STR-74E05E38,stripe,168.81,USD,failure,ORD-A4F5F07A,2026-01-10T01:59:45Z
PAY-031273AF,paypal,352.55,GBP,DENIED,ORD-ED1B059C,04/10/2025 20:21
FAS-49070DCE,fastpay,11450,EUR,paid,ORD-B8138271,1765711752
STR-8AECB8C9,stripe,343.72,GBP,failure,,2025-07-16T21:45:48Z
FAS-44F70DFA,fastpay,28061,GBP,paid,ORD-2D82D0A4,1775878747
STR-9EBCEE18,stripe,293.61,GBP,success,ORD-633D3998,2025-09-30T04:07:43Z
PAY-06AD9FBE,paypal,11.1,USD,DENIED,ORD-509FFDD1,10/04/2026 06:38
STR-2B7BA4AB,stripe,296.46,USD,success,ORD-47393534,2026-03-16T23:58:08Z
STR-487BC8D3,stripe,314.1,USD,failure,ORD-D3F7E511,2025-06-25T20:11:59Z
FAS-163F625F,fastpay,14515,EUR,paid,ORD-F951A155,1773456749
PAY-4AEA5ACA,paypal,170.6,USD,DENIED,ORD-C2381188,08/07/2025 12:37
PAY-F423EA50,paypal,111.56,EUR,COMPLETED,,05/03/2026 02:02
PAY-9FC2E5CA,paypal,477.35,USD,COMPLETED,ORD-FD89BFDE,09/01/2026 09:22
STR-E20442CF,stripe,384.72,USD,failure,ORD-71BB7098,2025-08-12T09:55:41Z
STR-9B0FB706,stripe,217.9,GBP,failure,ORD-39283C6B,2025-07-18T15:55:43Z
STR-20B21676,stripe,23.93,GBP,failure,,2026-01-18T01:18:20Z
FAS-5D528EE1,fastpay,43508,EUR,declined,ORD-3AA27E50,1775250218
FAS-5254BDCA,fastpay,47211,USD,declined,ORD-D63999B9,1768678756
PAY-9610CC68,paypal,387.32,EUR,DENIED,ORD-2C675931,29/11/2025 13:25
FAS-4C2CC6F0,fastpay,12716,GBP,declined,ORD-69494C98,1771367487
STR-1E9ACE6E,stripe,25.07,USD,success,ORD-33CE8FFC,2026-02-23T18:02:37Z
STR-E2A91A6B,stripe,449.55,USD,failure,ORD-7041705F,2025-12-18T22:53:27Z
STR-983BA69E,stripe,159.58,EUR,failure,ORD-AAA0E7D4,2025-05-17T23:12:50Z
STR-E81C56E4,stripe,383.91,GBP,failure,ORD-C7254A21,2025-11-18T02:43:46Z
STR-8A3E9B93,stripe,69.38,EUR,failure,ORD-B20A11C0,2026-02-14T19:03:57Z
FAS-995181B0,fastpay,48292,USD,declined,ORD-0B2E5A81,1763737274
STR-FB0FBE63,stripe,424.1,EUR,failure,ORD-9BB8A59F,2025-08-07T00:05:32Z
PAY-E2A4E7F6,paypal,331.31,USD,DENIED,ORD-0DAA1017,07/04/2026 23:44
STR-23EA6C98,stripe,332.0,GBP,failure,ORD-002809B4,2025-07-27T00:21:36Z
STR-BA13A669,stripe,478.9,USD,failure,ORD-188E90C6,2025-05-27T12:52:24Z
FAS-BDDD76A2,fastpay,3308,GBP,declined,ORD-2E46BC43,1762466577
PAY-0A99A6D7,paypal,442.43,USD,COMPLETED,ORD-2A9E008E,09/05/2025 02:34
PAY-4F26CA8D,paypal,277.72,EUR,COMPLETED,ORD-E41363B1,21/04/2026 14:29
STR-B2A8EEC4,stripe,442.82,EUR,success,ORD-93D4C769,2026-01-01T16:03:18Z
STR-DFEF9EDD,stripe,273.19,USD,failure,ORD-E4F36ECD,2025-11-11T21:38:32Z
STR-F655AFCE,stripe,324.17,GBP,failure,ORD-4E41A2D2,2025-05-25T22:25:20Z
STR-D60D3C40,stripe,483.48,EUR,failure,ORD-C92404F3,2025-08-04T00:26:01Z
FAS-284BD125,fastpay,16453,EUR,paid,ORD-42E71E92,1755906100
STR-4C87ABF7,stripe,188.95,EUR,failure,ORD-07FD8C66,2026-01-22T12:59:37Z
FAS-341F9DA3,fastpay,33775,USD,paid,ORD-1B9E1CF2,1762737769
FAS-E3AA7ABB,fastpay,40173,EUR,declined,ORD-7D6ABDAA,1752259784
STR-10658005,stripe,220.1,GBP,success,ORD-86BD6E31,2025-07-28T02:57:08Z
STR-DDA839F2,stripe,320.63,USD,success,ORD-BCAF0BA3,2025-07-18T02:04:46Z
FAS-89C6DF89,fastpay,17800,EUR,declined,ORD-DA201A86,1748678837
PAY-80590EA3,paypal,325.62,EUR,DENIED,ORD-075DAD62,02/10/2025 08:02
FAS-E6119D3D,fastpay,26198,EUR,declined,ORD-46DCEB6E,1773252051
FAS-8883532A,fastpay,28378,GBP,declined,ORD-8A0BFD01,1768829809
FAS-812BC300,fastpay,3676,GBP,paid,ORD-E0BC837A,1761826563
FAS-7646D9C4,fastpay,18438,GBP,paid,,1758620912
PAY-F840F3E9,paypal,288.55,EUR,COMPLETED,ORD-09195578,24/11/2025 14:55
FAS-5817B5CD,fastpay,4716,USD,paid,ORD-7CD3E081,1764517739
PAY-D439CCDC,paypal,114.51,EUR,COMPLETED,ORD-1BFB0CA6,12/07/2025 12:32
FAS-A97B2AB3,fastpay,16988,USD,declined,ORD-371DD38C,1761521519
STR-F5F55B6A,stripe,112.37,GBP,success,ORD-0D0CDE12,2026-03-14T19:21:20Z
FAS-8D70493A,fastpay,34260,USD,paid,ORD-FFBAFA73,1759234252
PAY-D20A2D3E,paypal,398.37,GBP,COMPLETED,ORD-A5707632,03/08/2025 17:32
STR-7897EB36,stripe,256.14,GBP,success,ORD-89E3FD0D,2025-10-23T21:40:20Z
PAY-6DA3C11B,paypal,121.63,GBP,COMPLETED,ORD-867AE8BB,25/03/2026 19:04
STR-CF1525EE,stripe,12.81,USD,success,ORD-D3805C96,2025-11-21T02:07:20Z
PAY-2851E9FB,paypal,479.37,GBP,COMPLETED,,28/10/2025 11:29
PAY-CABDDB9D,paypal,336.71,USD,DENIED,ORD-DFDA09F8,06/11/2025 10:53
FAS-2E6C5233,fastpay,26114,GBP,paid,ORD-3F745D68,1777157711
STR-552A9451,stripe,172.02,GBP,failure,ORD-592C68A4,2026-03-11T15:09:23Z
PAY-A2EE8F40,paypal,306.78,USD,DENIED,ORD-79678705,12/04/2026 05:38
STR-FD94D9E0,stripe,403.99,EUR,failure,ORD-A163255C,2025-12-07T12:08:20Z
PAY-552654AD,paypal,94.1,USD,COMPLETED,ORD-BDB2AA89,06/08/2025 11:46
FAS-9DEC1F6D,fastpay,24142,USD,paid,ORD-FF695697,1772191053
FAS-D2293B38,fastpay,28816,GBP,paid,ORD-BE8C0A9A,1754353145
FAS-FC572472,fastpay,34987,USD,declined,ORD-6A5F623F,1762241876
STR-B0A302B1,stripe,487.22,EUR,failure,ORD-96567682,2025-07-30T11:58:07Z
STR-7C08F1A7,stripe,499.29,GBP,failure,ORD-BA5B76E1,2025-12-31T09:10:45Z
FAS-623D2605,fastpay,44149,USD,paid,ORD-E12EE4A5,1772854826
PAY-9310B750,paypal,36.36,USD,COMPLETED,ORD-9E6F2466,12/01/2026 09:24
STR-7AF7C1D7,stripe,91.86,EUR,failure,ORD-DA0C6988,2025-06-29T15:44:35Z
PAY-1108CCAD,paypal,380.91,GBP,COMPLETED,ORD-8FB08F8A,11/07/2025 20:51
PAY-B2DC054B,paypal,455.49,EUR,COMPLETED,,02/06/2025 09:06
FAS-7CB9051C,fastpay,40932,GBP,declined,ORD-E4E8BFE6,1756494018
STR-F006044A,stripe,135.19,GBP,failure,ORD-51C70322,2025-11-22T00:55:33Z
STR-9E647C53,stripe,404.52,EUR,failure,ORD-F7BC74FE,2025-10-11T14:18:40Z
FAS-96A24B64,fastpay,15755,GBP,paid,ORD-29BBF53B,1772431077
PAY-BB48CCB6,paypal,435.6,USD,COMPLETED,,18/05/2025 12:44
STR-39CA45FB,stripe,275.25,USD,failure,ORD-BC747872,2025-09-26T04:19:38Z
FAS-C016B675,fastpay,40330,USD,declined,ORD-F2E3533E,1777529721
FAS-51EE958A,fastpay,49729,EUR,paid,ORD-7ACCF370,1777150555
FAS-3E46151D,fastpay,2738,GBP,paid,ORD-E59E3C96,1770546804
STR-ADE46B62,stripe,359.55,EUR,failure,ORD-0DAED1C8,2026-03-14T14:30:30Z
STR-877934BC,stripe,373.64,EUR,failure,ORD-3099ED63,2026-03-06T00:46:01Z
FAS-29BB9BA6,fastpay,6191,GBP,declined,ORD-0B60BB35,1753346362
STR-1EAFDEF6,stripe,24.06,GBP,failure,ORD-6B309390,2025-11-09T07:23:35Z
STR-E33A8D27,stripe,106.5,GBP,failure,ORD-41F29C8C,2025-09-15T12:37:59Z
